ID,Tool Name,Tool Page URL,Category,Category URL,Subcategory,Source Subcategory URL,Source,Unnamed: 0,Source URL
1819,,https://www.futurepedia.io/tool/swapp,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1823,,https://www.futurepedia.io/tool/linksquares,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1824,,https://www.futurepedia.io/tool/coginiti,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1826,,https://www.futurepedia.io/tool/lutra-ai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1829,,https://www.futurepedia.io/tool/tulskio,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1830,,https://www.futurepedia.io/tool/dart,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1831,,https://www.futurepedia.io/tool/autodesk-forma,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1833,,https://www.futurepedia.io/tool/fibery-ai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1836,,https://www.futurepedia.io/tool/hex-magic,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1838,,https://www.futurepedia.io/tool/huddles,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1839,,https://www.futurepedia.io/tool/vendorful,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1842,,https://www.futurepedia.io/tool/jam,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1843,,https://www.futurepedia.io/tool/folderr,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1844,,https://www.futurepedia.io/tool/smartsheet,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1845,,https://www.futurepedia.io/tool/huntr,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1847,,https://www.futurepedia.io/tool/civils-ai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1848,,https://www.futurepedia.io/tool/enzzo,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1849,,https://www.futurepedia.io/tool/dosu,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1850,,https://www.futurepedia.io/tool/tibco-activematrix-bpm,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1852,,https://www.futurepedia.io/tool/liaise,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1854,,https://www.futurepedia.io/tool/codegen,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1855,,https://www.futurepedia.io/tool/pelles,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1856,,https://www.futurepedia.io/tool/parspec,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1858,,https://www.futurepedia.io/tool/zoho-creator,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1859,,https://www.futurepedia.io/tool/postman,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1860,,https://www.futurepedia.io/tool/e2open,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1861,,https://www.futurepedia.io/tool/metaplane,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1862,,https://www.futurepedia.io/tool/ai-data-sidekick,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1863,,https://www.futurepedia.io/tool/infield,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1865,,https://www.futurepedia.io/tool/mojju,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1867,,https://www.futurepedia.io/tool/nullify-ai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1868,,https://www.futurepedia.io/tool/ibm-bpm,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1869,,https://www.futurepedia.io/tool/synq,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1870,,https://www.futurepedia.io/tool/airtable-ai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1871,,https://www.futurepedia.io/tool/syncly,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1872,,https://www.futurepedia.io/tool/asseti,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1873,,https://www.futurepedia.io/tool/impact-ai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1874,,https://www.futurepedia.io/tool/ideamap,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1875,,https://www.futurepedia.io/tool/govdash,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1876,,https://www.futurepedia.io/tool/devrev,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1877,,https://www.futurepedia.io/tool/myninja,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1878,,https://www.futurepedia.io/tool/winn,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1880,,https://www.futurepedia.io/tool/document-crunch,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1881,,https://www.futurepedia.io/tool/hypothetic,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1882,,https://www.futurepedia.io/tool/zylon,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1886,,https://www.futurepedia.io/tool/opencallai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1887,,https://www.futurepedia.io/tool/version-lens,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1888,,https://www.futurepedia.io/tool/openspace,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1889,,https://www.futurepedia.io/tool/augmenta,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1890,,https://www.futurepedia.io/tool/4manalytics,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1891,,https://www.futurepedia.io/tool/blinq,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1893,,https://www.futurepedia.io/tool/jestor,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1894,,https://www.futurepedia.io/tool/microsoft-azure,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1895,,https://www.futurepedia.io/tool/supplyscope,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1896,,https://www.futurepedia.io/tool/clear-ml,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1897,,https://www.futurepedia.io/tool/code-snippets-ai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1899,,https://www.futurepedia.io/tool/mastt,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1900,,https://www.futurepedia.io/tool/attentive,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1901,,https://www.futurepedia.io/tool/workflow,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1902,,https://www.futurepedia.io/tool/ocular-ai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1903,,https://www.futurepedia.io/tool/cardamon,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1904,,https://www.futurepedia.io/tool/omniflow,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1905,,https://www.futurepedia.io/tool/minduck,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1906,,https://www.futurepedia.io/tool/producta,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Project Management,https://www.futurepedia.io/ai-tools/project-management,futurepedia,,
1914,,https://www.futurepedia.io/tool/stockimg-ai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
1915,,https://www.futurepedia.io/tool/bright-eye,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
1916,,https://www.futurepedia.io/tool/thumbnailai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
1917,,https://www.futurepedia.io/tool/lucidpic,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
1926,,https://www.futurepedia.io/tool/movietoemoji,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
1929,,https://www.futurepedia.io/tool/deep-nostalgia,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
1930,,https://www.futurepedia.io/tool/glambase,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
1939,,https://www.futurepedia.io/tool/ai-image-enlarger,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
1949,,https://www.futurepedia.io/tool/pfpmaker,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
1953,,https://www.futurepedia.io/tool/songtell,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
1962,,https://www.futurepedia.io/tool/photoroom,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
1966,,https://www.futurepedia.io/tool/autoresponderai,Show all AI Business Tools,https://www.futurepedia.io/ai-tools/business,Social Media,https://www.futurepedia.io/ai-tools/social-media,futurepedia,,
